fold,model_name,fs_method,best_fs_param,best_svm_params,n_features_selected,roc_auc_score,accuracy_score
1,LASSO_SVM,lasso,0.02,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",17,0.36874999999999997,0.55
1,MRMR_SVM,mrmr,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.7275,0.675
1,MI_SVM,mi,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.565,0.55
1,RFE_SVM,rfe,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.635,0.55
2,LASSO_SVM,lasso,0.02,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",23,0.6302631578947369,0.6153846153846154
2,MRMR_SVM,mrmr,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.731578947368421,0.6153846153846154
2,MI_SVM,mi,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.7394736842105263,0.6923076923076923
2,RFE_SVM,rfe,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.6342105263157896,0.5641025641025641
3,LASSO_SVM,lasso,0.02,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",20,0.4710526315789474,0.48717948717948717
3,MRMR_SVM,mrmr,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.6210526315789473,0.5384615384615384
3,MI_SVM,mi,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.6210526315789473,0.5641025641025641
3,RFE_SVM,rfe,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.6684210526315789,0.6153846153846154
4,LASSO_SVM,lasso,0.02,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",19,0.6236842105263158,0.5641025641025641
4,MRMR_SVM,mrmr,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.5105263157894737,0.5641025641025641
4,MI_SVM,mi,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.6078947368421053,0.6410256410256411
4,RFE_SVM,rfe,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.5921052631578947,0.5897435897435898
5,LASSO_SVM,lasso,0.02,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",17,0.4776315789473684,0.5384615384615384
5,MRMR_SVM,mrmr,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.6105263157894737,0.5641025641025641
5,MI_SVM,mi,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.6328947368421053,0.5641025641025641
5,RFE_SVM,rfe,15.0,"{'C': 1, 'kernel': 'rbf', 'gamma': 'auto'}",15,0.6592105263157895,0.6153846153846154
