fold,model_name,fs_method,best_fs_param,best_rf_params,n_features_selected,roc_auc_score,accuracy_score
1,LASSO_RF,lasso,0.03,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",25,0.75,0.7
1,MRMR_RF,mrmr,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.7725000000000001,0.7
1,MI_RF,mi,20.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",20,0.7824999999999999,0.725
1,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.625,0.6
2,LASSO_RF,lasso,0.02,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",23,0.6605263157894736,0.6410256410256411
2,MRMR_RF,mrmr,20.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",20,0.7052631578947368,0.6666666666666666
2,MI_RF,mi,20.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",20,0.7421052631578947,0.6923076923076923
2,RFE_RF,rfe,10.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",10,0.6578947368421052,0.5384615384615384
3,LASSO_RF,lasso,0.02,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",21,0.6526315789473685,0.5897435897435898
3,MRMR_RF,mrmr,10.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",10,0.5947368421052632,0.6153846153846154
3,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.736842105263158,0.6666666666666666
3,RFE_RF,rfe,10.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",10,0.6210526315789474,0.6153846153846154
4,LASSO_RF,lasso,0.03,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",25,0.5763157894736842,0.5641025641025641
4,MRMR_RF,mrmr,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.5552631578947368,0.5384615384615384
4,MI_RF,mi,10.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",10,0.5263157894736842,0.46153846153846156
4,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.5842105263157895,0.5641025641025641
5,LASSO_RF,lasso,0.01,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",13,0.6421052631578947,0.6410256410256411
5,MRMR_RF,mrmr,20.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",20,0.6605263157894737,0.6153846153846154
5,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.718421052631579,0.6923076923076923
5,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6973684210526316,0.6153846153846154
