fold,model_name,fs_method,best_fs_param,best_rf_params,n_features_selected,roc_auc_score,accuracy_score
1,LASSO_RF,lasso,0.02,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",17,0.7000000000000001,0.675
1,MRMR_RF,mrmr,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.7799999999999999,0.7
1,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.7649999999999999,0.7
1,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6224999999999999,0.6
2,LASSO_RF,lasso,0.02,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",23,0.6578947368421053,0.6410256410256411
2,MRMR_RF,mrmr,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.7394736842105263,0.6410256410256411
2,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6789473684210526,0.6153846153846154
2,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6710526315789473,0.6153846153846154
3,LASSO_RF,lasso,0.02,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",20,0.6473684210526316,0.5384615384615384
3,MRMR_RF,mrmr,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6236842105263157,0.6666666666666666
3,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6210526315789474,0.6666666666666666
3,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6789473684210527,0.6666666666666666
4,LASSO_RF,lasso,0.02,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",19,0.6026315789473684,0.5897435897435898
4,MRMR_RF,mrmr,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.5526315789473685,0.5384615384615384
4,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.55,0.5384615384615384
4,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6368421052631579,0.6666666666666666
5,LASSO_RF,lasso,0.02,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",17,0.6684210526315789,0.6153846153846154
5,MRMR_RF,mrmr,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.6447368421052633,0.5897435897435898
5,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.7026315789473684,0.5897435897435898
5,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 3, 'max_features': 'sqrt'}",15,0.7578947368421052,0.717948717948718
