fold,model_name,fs_method,best_fs_param,best_rf_params,n_features_selected,roc_auc_score,accuracy_score
1,LASSO_RF,lasso,0.01,"{'n_estimators': 100, 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.3}",14,0.74,0.65
1,MRMR_RF,mrmr,20.0,"{'n_estimators': 300, 'max_depth': 3, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 0.3}",20,0.765,0.65
1,MI_RF,mi,20.0,"{'n_estimators': 300, 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt'}",20,0.77,0.7
1,RFE_RF,rfe,15.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt'}",15,0.645,0.6
2,LASSO_RF,lasso,0.02,"{'n_estimators': 100, 'max_depth': 5, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 0.3}",23,0.6552631578947369,0.6153846153846154
2,MRMR_RF,mrmr,20.0,"{'n_estimators': 100, 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.3}",20,0.731578947368421,0.6923076923076923
2,MI_RF,mi,20.0,"{'n_estimators': 200, 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt'}",20,0.7289473684210527,0.6666666666666666
2,RFE_RF,rfe,10.0,"{'n_estimators': 100, 'max_depth': 7, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt'}",10,0.6710526315789473,0.5384615384615384
3,LASSO_RF,lasso,0.03,"{'n_estimators': 100, 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 0.3}",31,0.7052631578947368,0.6410256410256411
3,MRMR_RF,mrmr,10.0,"{'n_estimators': 100, 'max_depth': 5, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt'}",10,0.6131578947368421,0.6666666666666666
3,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt'}",15,0.736842105263158,0.6410256410256411
3,RFE_RF,rfe,10.0,"{'n_estimators': 200, 'max_depth': 7, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt'}",10,0.6078947368421053,0.5897435897435898
4,LASSO_RF,lasso,0.03,"{'n_estimators': 100, 'max_depth': 3, 'min_samples_split': 4, 'min_samples_leaf': 10, 'max_features': 'sqrt'}",25,0.6026315789473684,0.5897435897435898
4,MRMR_RF,mrmr,15.0,"{'n_estimators': 100, 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 2, 'max_features': 0.3}",15,0.5447368421052632,0.5641025641025641
4,MI_RF,mi,10.0,"{'n_estimators': 300, 'max_depth': 3, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt'}",10,0.5315789473684212,0.48717948717948717
4,RFE_RF,rfe,20.0,"{'n_estimators': 200, 'max_depth': 3, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 0.3}",20,0.5184210526315789,0.5641025641025641
5,LASSO_RF,lasso,0.01,"{'n_estimators': 200, 'max_depth': 7, 'min_samples_split': 4, 'min_samples_leaf': 5, 'max_features': 'sqrt'}",13,0.6421052631578946,0.6666666666666666
5,MRMR_RF,mrmr,20.0,"{'n_estimators': 200, 'max_depth': 3, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt'}",20,0.6473684210526316,0.6410256410256411
5,MI_RF,mi,15.0,"{'n_estimators': 200, 'max_depth': 7, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 'sqrt'}",15,0.7710526315789473,0.717948717948718
5,RFE_RF,rfe,15.0,"{'n_estimators': 300, 'max_depth': 7, 'min_samples_split': 6, 'min_samples_leaf': 2, 'max_features': 0.3}",15,0.7210526315789474,0.6410256410256411
