fold,model_name,fs_method,best_fs_param,best_xgb_params,n_features_selected,roc_auc_score,accuracy_score
1,LASSO_XGB,lasso,0.02,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",17,0.6924999999999999,0.675
1,MRMR_XGB,mrmr,10.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",10,0.7325,0.7
1,MI_XGB,mi,20.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",20,0.7849999999999999,0.675
1,RFE_XGB,rfe,15.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",15,0.61,0.575
2,LASSO_XGB,lasso,0.03,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",30,0.6631578947368422,0.6410256410256411
2,MRMR_XGB,mrmr,20.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",20,0.75,0.6410256410256411
2,MI_XGB,mi,20.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",20,0.7368421052631579,0.7435897435897436
2,RFE_XGB,rfe,10.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",10,0.6815789473684211,0.5641025641025641
3,LASSO_XGB,lasso,0.01,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",16,0.6,0.5641025641025641
3,MRMR_XGB,mrmr,20.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",20,0.6052631578947368,0.6153846153846154
3,MI_XGB,mi,15.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",15,0.7394736842105263,0.6153846153846154
3,RFE_XGB,rfe,10.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",10,0.5552631578947368,0.5128205128205128
4,LASSO_XGB,lasso,0.03,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",25,0.5578947368421052,0.5641025641025641
4,MRMR_XGB,mrmr,15.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",15,0.5263157894736842,0.5384615384615384
4,MI_XGB,mi,15.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",15,0.5394736842105263,0.5641025641025641
4,RFE_XGB,rfe,20.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",20,0.4842105263157894,0.48717948717948717
5,LASSO_XGB,lasso,0.01,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",13,0.6210526315789474,0.5641025641025641
5,MRMR_XGB,mrmr,10.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",10,0.644736842105263,0.6153846153846154
5,MI_XGB,mi,20.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",20,0.781578947368421,0.717948717948718
5,RFE_XGB,rfe,15.0,"{'n_estimators': 100, 'max_depth': 4, 'learning_rate': 0.05, 'subsample': 0.8, 'colsample_bytree': 0.8}",15,0.7473684210526316,0.6410256410256411
